Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
d79ae8af-0d13-3ba6-a8df-c772dfcfbfd4,32fcdfba-8c93-30f4-b15b-dd3b65c29deb,Jody426 Bernhard322,M,GENERAL PRACTICE,20 NORTH MAPLE STREET,HADLEY,MA,010359715,42.3615107,-72.55261320852942,5,0
32a5ec32-b9ea-3921-a189-34c58ebb74e1,0ddb0329-b59d-3187-874c-602c649249c8,Lynn917 Cassin499,F,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853678,42.1178811,-72.75935246865802,4,0
3d973f86-63ea-3a27-a7d4-2f87bf323660,2cf06ddc-4c55-3c91-98f1-fb0188079c27,Alena861 Rolfson709,F,GENERAL PRACTICE,10 VETERANS MEMORIAL DRIVE,MILFORD,MA,017572900,42.14682295,-71.50153080894427,13,0
74b4b288-7cc5-38e1-914e-b87ebedd6bd8,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,1,0
df558c7c-6854-3d7d-97d1-f395baa3aa35,609ec9f1-e806-3427-b912-9e3b2915521d,Cherrie404 Conn188,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,20,0
8d86c7ed-8d92-39f5-8880-b6f0ea6382c7,2b84e56e-08b4-3078-b3ea-4d159208e065,Verda448 Bahringer146,F,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,215,0
4bab307b-e89b-3792-96c5-bb96f1386016,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,60,0
d40210c6-9f1e-3100-bce8-9f1cf00e30bf,a14e698d-a9ba-3eae-9c8b-682ec726433d,Brian582 Cummerata161,M,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,202,0
25917969-2c4e-3bc7-8828-b97ad6b5636b,c3a898a1-c269-39b4-80d7-accb96a03bbc,Keith571 Friesen796,F,GENERAL PRACTICE,32 CHESTNUT ST,EAST LONGMEADOW,MA,010282803,42.0532618,-72.50214900582449,1,0
cebfb92c-ae94-3f8f-8c09-f29d647838e6,d4b9a3f0-210d-3e46-a2c7-e099658ac543,Lucina142 Moen819,F,GENERAL PRACTICE,7000 GREAT MEADOW ROAD,DEDHAM,MA,020264090,42.266408549999994,-71.19518435636284,6,0
ddff59d5-d26b-3242-8da0-f06c5682e7ae,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Sasha806 Schamberger479,F,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,24,0
93cfc4d2-c910-3cf3-b22f-d958e45920c8,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Zachery872 Pagac496,M,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,185,0
2e773178-4a0e-3060-8417-3d98041e23fa,65eda534-1bdc-3192-8d02-1c3764447790,Alonso270 Hand679,M,GENERAL PRACTICE,1244 BOYLSTON ST,CHESTNUT HILL,MA,024672115,42.3214927,-71.1711481,62,0
d2a88932-4177-3525-a332-f9760238e07a,d613e441-68e8-3502-8adb-3f770a1276bf,Colin861 Witting912,M,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,46,0
704ec6db-c6e8-375a-9994-1b9001c5a3e2,de29a374-221b-3cb4-8051-a02c1a35e5b7,Morgan564 Marvin195,M,GENERAL PRACTICE,562 WASHINGTON ST,SOUTH ATTLEBORO,MA,027036942,41.912892049999996,-71.36135809627689,49,0
3ef777c1-9f18-3b87-8b35-14feb3647051,b03b624d-c939-3688-986d-9555b8009a3b,Trinity427 Hartmann983,F,GENERAL PRACTICE,230 MAPLE ST,HOLYOKE,MA,010405144,42.207406,-72.608419,177,0
b7075617-ea5b-3abb-b44f-474d2b7e96bf,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Omer483 Koepp521,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,264,0
7469f538-9a37-3249-ba80-8d6208220341,811cc811-0061-341c-a719-9ba7ef8dc699,Amalia471 Henríquez109,F,GENERAL PRACTICE,245 VINEYARD HAVEN-EDGARTOWN ROAD,EDGARTOWN,MA,025396941,41.395500350000006,-70.5300948008162,37,0
f3ed818b-6d68-36fe-94b9-7c44d9e67e9c,45ce6eff-535b-37e2-bed3-1946200aa03f,Sang383 Blanda868,M,GENERAL PRACTICE,309 BELMONT STREET,WORCESTER,MA,016041059,42.280233499999994,-71.7694812367883,231,0
2f4198d3-6692-31ab-b743-71db9aaa1f05,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,196,0
17db2019-9f7e-3edb-8ca0-9f6bcf21e655,fe30f2b4-9bc8-346e-afba-4455d1766545,Rebeca548 Zapata667,F,GENERAL PRACTICE,17 LAFAYETTE AVENUE,CHELSEA,MA,021502010,42.40019115,-71.03050082480353,60,0
c9304fd6-179e-3b6e-ba5b-b13d6565c37c,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,305,0
974afa2a-f8ed-301a-ba7d-6876b8ced0a7,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,280,0
b50eb8ba-8c47-383f-a811-f01006a6b0e9,ccb716b1-277f-3eff-999f-3ac0df45713a,Graciela518 Soto31,F,GENERAL PRACTICE,25 LAFAYETTE ST,MARBLEHEAD,MA,019451939,42.4938348,-70.87382362834484,1,0
833833ee-f09e-3a14-b1d0-b4d8b9feea29,733fc7d0-7cf3-3995-82ef-a9883b807273,Daryl568 Yundt842,M,GENERAL PRACTICE,175 FRANKLIN STREET,NORTH ADAMS,MA,012472712,42.70707,-73.10094536747326,8,0
0ccae04a-9b1e-3cc1-b823-aa94bbbe941e,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,253,0
f77de464-0150-3424-ab4b-d4d151ab1609,981338c4-287c-3621-bc45-8b0b9f1b8922,Denis399 Kohler843,M,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,14,0
36851345-6d2b-3621-b91b-5cfe3630c184,96e9e829-0b71-3ad3-8b41-60e25b5d47d7,Lesley194 Crooks415,F,GENERAL PRACTICE,111 ORIENT AVE,EAST BOSTON,MA,021281006,42.39055278090538,-71.00587148689957,3,0
2ebb7fa8-25b1-301a-89a9-b86d17fc52a3,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,11,0
a848ed66-0fa0-3f22-8391-94d430df4f01,980d9bfa-a344-3bff-8c02-232dd0e8fd34,Pearlie554 Lakin515,F,GENERAL PRACTICE,100 TRADE CENTER SUITE G-700,WOBURN,MA,018011851,42.4792618,-71.1522766,42,0
e245770f-22d6-3447-9a2d-968f4d54ea64,f480acd0-7ef1-350d-aae6-d8e7d53ace57,Gil594 Ondricka197,M,GENERAL PRACTICE,1193 SEA ST,QUINCY,MA,021693544,42.26883395,-70.95264075087945,38,0
5e700555-190b-35de-999f-904bf8ecd7c9,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,536,0
b94d8070-d1bc-3499-a0f0-67fbc9f311c4,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,740,0
702644d6-e03c-377f-8720-c06b9dbc5afe,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Violette536 Halvorson124,F,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,25,0
8c7e1d55-9e49-3680-83ab-f773ec48accf,ce53c877-0290-390a-b4b4-2462001a1713,Greg949 Hilll811,M,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,9,0
916903ca-e3c1-3a85-ae4d-7229fd4cb1e9,e9a24be5-b0a3-3fd2-a606-dd13498024ea,Darwin703 O'Hara248,M,GENERAL PRACTICE,85 E MAIN ST STE A,NORTON,MA,027662307,41.971697,-71.17689334021827,72,0
7cfd854f-2a8f-3fc5-b5f4-04057e744ca3,84e8a269-7237-3c04-b718-3bf9c380b022,Clifton91 Smitham825,M,GENERAL PRACTICE,689 MAIN ST,HAVERHILL,MA,018302643,42.79561875,-71.08512512499847,2,0
0f3ff5ed-9095-3f23-bab8-12be1f490f65,2befa435-3070-3350-a15c-e43ac1e84b24,Dee580 Schuster709,M,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,19,0
88f03667-c656-39c9-82a0-599b3b439e7c,b8421363-9807-3b16-a146-95336eea5cfb,Cleveland582 Kuphal363,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,1168,0
6f0a107b-742b-3b30-9163-384dcd830e6b,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Olympia319 Bradtke547,F,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,4,0
e563d80e-4139-32cc-9c63-d7733aef4316,37111f41-8bc5-35d3-9cd9-5b447a11ffd1,Derek111 Greenholt190,M,GENERAL PRACTICE,TEN INGALLS COURT,METHUEN,MA,018443712,42.7262016,-71.1908924,1,0
676c899f-21dc-351e-9504-c468a5e9b9cf,cf188e5a-8e03-39fa-9b64-542d64aff1eb,Roxann426 Schroeder447,F,GENERAL PRACTICE,300 BARBER AVE,WORCESTER,MA,016062476,42.295748599999996,-71.7982883685108,1,0
c00a466d-3a21-385d-81bd-966fdce63ffc,3076e02a-deac-3e81-96a9-1d32cbda6fca,Cecil300 Kilback373,M,GENERAL PRACTICE,59 EASTWOOD CIRCLE,GARDNER,MA,014403901,42.567006649999996,-71.97817904424542,2,0
25e87df7-d714-3b33-aa48-581e00f01c89,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Tana168 Collins926,F,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,12,0
f4d26981-851b-3863-ae4b-54e000e917c2,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,146,0
60217e30-f859-35a3-a570-fdc2b02d7a8f,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Fritz267 Farrell962,M,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,56,0
acb56ac6-344c-3f4d-a293-39b07d9c6fde,22249c0a-8ce9-3726-a3bb-b037c773ce5c,Leah288 Sauer652,F,GENERAL PRACTICE,337 NEPONSET AVENUE,DORCHESTER,MA,021223103,42.2875144,-71.0470691675753,2,0
68736095-59ac-356c-94b7-08c6e7c4bfb3,18df2721-3f76-3f83-94d5-63597cedd298,Gail741 Romaguera67,M,GENERAL PRACTICE,909 SUMNER ST,STOUGHTON,MA,020723396,42.1005097,-71.0830269025407,131,0
d63f8212-6cf7-37b9-b6e5-74c8a2e55995,38508743-50d1-3429-8fe2-37e42ddaf20e,Marth98 Mayer370,F,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,89,0
fc2a50e5-eb82-34aa-9b29-7726feb248e8,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Carlota980 Casárez469,F,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,57,0
4c9869f8-5a8f-3267-afcb-3bcb53e1f8ae,36d96ba1-1b43-3fda-b4b0-84205d5b3a16,Kurtis994 O'Conner199,M,GENERAL PRACTICE,10 BELLAMY ST,BRIGHTON,MA,021351502,42.354847649999996,-71.16853348093532,2,0
04f73f12-e8fa-3154-89e5-f07e763cfa40,f2068cee-c75c-321d-9b2c-c33535db89c9,Charles364 Prosacco716,F,GENERAL PRACTICE,32 BOSSI AVE,RANDOLPH,MA,023682002,42.20017865,-71.0582074,21,0
2946b93a-a87b-37cd-9b7d-a617b29ebce8,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Alvin56 Crona259,M,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,659,0
cd23ed15-3392-3f5e-ba59-966dccd63224,2e8b42f8-4300-30a9-a576-d513d1021a0a,Chris95 Haag279,M,GENERAL PRACTICE,600 CLARK RD,TEWKSBURY,MA,018761699,42.63120935,-71.27023603178071,67,0
e62b2a1f-7500-3539-94db-3f0f63ef5292,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,17,0
29efc2db-ea72-3b8f-b89c-dcdf85b760d2,1cff30ba-b91f-3ea2-b80b-770d67856358,Annamae625 Halvorson124,F,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,2,0
f84e339b-3005-3154-a6fc-54d496bd32fe,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,9,0
a9767557-e284-3809-8085-748a57761ea0,39c15c0f-5c49-311e-99d2-1fb99d80e06e,Salvador46 Homenick806,M,GENERAL PRACTICE,398 NEPONSET AVE,DORCHESTER,MA,021223134,42.286764399999996,-71.04402811508834,31,0
470769ec-f264-35d4-bf57-b106577d04c4,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,16,0
964331b5-2342-3af9-868c-e0a217fd49ea,a2a41caf-758f-3962-8e5f-e6e603f93d17,Noelle559 Padberg411,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,6,0
90cb5e7f-c190-3e5f-9588-81d95543fa22,0d24cc89-3256-330c-b36d-d8de8babef84,Will178 Bernhard322,M,GENERAL PRACTICE,1030 FALMOUTH RD,SOUTH YARMOUTH,MA,026641218,41.6667779,-70.1847414,55,0
44323706-a1ae-3236-a871-aff3d354b25b,8ae6a210-708f-3b23-b7d3-ac7948abd2b0,Khalilah870 Dare640,F,GENERAL PRACTICE,631 LINCOLN ST,WORCESTER,MA,016052010,42.2975664,-71.76536802164628,27,0
b16b0c4d-a288-3be2-b552-ecbf9b0feb2c,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Judy192 Gleason633,F,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,52,0
c979b2a0-5294-3b45-85d1-1e8a66f00c0c,ee6705d5-db4a-3120-bbe1-1e72972a841f,Regena252 Huel628,F,GENERAL PRACTICE,101 JACKSON ST,LOWELL,MA,018522103,42.64221447368421,-71.31029421052632,67,0
07c992cd-b0cd-3183-badf-edc41dd906b8,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Ricky354 Renner328,M,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,49,0
41220d6d-b229-3834-80bc-f6538a59c752,4e3c60e6-dbed-32c3-9b03-767d7fbc82b0,Venita81 Lind531,F,GENERAL PRACTICE,222 RIVER RD,LEEDS,MA,010539783,42.364084399999996,-72.70745188531934,3,0
7b5233ad-8cb1-3ce0-b137-084b83a6c517,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,296,0
faff86f7-e364-36f8-8ba6-a77bc79502ea,81b1ef2b-8d3c-3923-859d-ae56099e037a,Lesley194 Bradtke547,M,GENERAL PRACTICE,19 VARNUM STREET,LOWELL,MA,018502132,42.6520846,-71.29979019978185,3,0
7af514b3-1fde-3c12-b9f0-bbab5b1d6bad,2fa36ef4-0a5b-358e-b76f-f4ada6c48e8b,Donn979 Lindgren255,M,GENERAL PRACTICE,90 ROUTE 6A,SANDWICH,MA,025635301,41.76404705,-70.50066669296109,48,0
1c6210c5-2ce2-3fbc-8723-e72266320dba,c7542447-e06e-32cb-b6db-243c23a0dbc2,Carson894 Krajcik437,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,291,0
bc69686e-aa91-3d04-b8ed-2e04ec4cd2df,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Rueben647 Okuneva707,M,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,4,0
084b1533-3555-382a-b8bb-db92e605a49b,aba3e6f6-4562-342e-b90f-dd61b117f394,Maryjane289 White193,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,1,0
c048911d-6854-3825-b4cb-4bec5a9e03c8,a4b91172-69e7-3895-bd89-b9a0868de5c2,Salvador46 Wolff180,M,GENERAL PRACTICE,651 ORCHARD ST,NEW BEDFORD,MA,027441052,41.6149879,-70.93113851963673,36,0
4636c792-6507-3f1e-9b41-d64d3c5f87fd,47fb5a56-bee5-3ecd-9958-706b20831c82,Karey608 Torp761,F,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,2,0
1255d695-26ba-373e-aefb-b86ef269b20e,be509ccb-bfb7-3b87-8945-8426b689ef9d,Chong355 Balistreri607,F,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,3,0
b543cf2d-2cfd-3acf-87e9-4f2ab173f5c4,065eba51-cef7-3976-8654-ba8e7df887ce,Lyndon118 Block661,M,GENERAL PRACTICE,1165 NORTH PLEASANT STREET,AMHERST,MA,01002,42.40927615,-72.52971238527101,7,0
96ead76f-0a50-37ed-b0e3-73293504ed96,6873525f-1680-3ceb-b536-270d44b46e2e,Raymond398 Nicolas769,M,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,139,0
31d5432b-36bf-30e3-8d07-6bbffaf12931,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,64,0
85b45994-8d64-3e60-a1b0-4a5118aeaff5,bce5b907-584b-345d-bbcf-912cf56cb6c3,Monte325 Parisian75,M,GENERAL PRACTICE,11-15 SANDERSDALE ROAD,WORCESTER,MA,016032467,42.0667952,-72.0084995,12,0
c42b3de1-9e25-3fe9-92a4-160fda4416d1,9cec3b3c-fe3f-344e-b9c3-e414dafcd19f,Parthenia862 Dickens475,F,GENERAL PRACTICE,120 MAIN ST,MALDEN,MA,021486904,42.41918695,-71.06618960434116,1,0
3fa33b7e-a34c-3d5c-abb0-02668aa318fb,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Jared66 Satterfield305,M,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,101,0
1cbb907c-d8a7-36d0-97ff-8d211c2e68fc,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Winston220 McCullough561,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,98,0
c49769c4-5e3f-31ef-9632-70fbc8f7c9d5,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,28,0
21414267-92a6-3395-8a07-c862c1f3d2c9,7e8bd0f2-2746-355e-92ef-9473818c58a2,Ivory697 Okuneva707,M,GENERAL PRACTICE,90 SUTTON STREET  SUITE 3-4,NORTH ANDOVER,MA,018451655,42.705281049999996,-71.13643624887442,4,0
ddea4313-d37d-3769-b900-199b42cbd0be,dd280187-8662-3732-af81-595d10572911,Clifton91 Lakin515,M,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,41,0
2a8deacc-9f38-304f-9525-a3dca9752768,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Rafael239 Delafuente833,M,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,47,0
8da39895-db59-39e0-b9a2-a41b3aaa9756,004554b4-3068-3938-832d-fa7cbe1cd1fb,Lacy523 Littel644,M,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,9,0
7c8d777b-e5ac-383d-8666-3e5b6e99df33,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Addie421 Ebert178,F,GENERAL PRACTICE,170 COREY ROAD,BRIGHTON,MA,021358244,42.3433093,-71.14003855124017,3,0
28b78ce6-0cb4-310b-9dcc-d304741ab0ee,b7b02632-03e1-330a-aa40-fdee22899633,Corie618 Cormier289,F,GENERAL PRACTICE,840 HARRISON AVE,ROXBURY,MA,021203432,42.3279605,-71.0830607,40,0
2fcee037-7f2b-37ac-9eb3-e6aa94b9648c,f82ff162-c689-3682-876c-220cf96eb97b,Billy698 Schoen8,M,GENERAL PRACTICE,74 MAIN ST,FRAMINGHAM,MA,017022952,42.2976266,-71.42605348361442,54,0
c4ce3126-9d54-3ec7-866b-11ef585d5414,9d989fcf-4ad9-3972-ada3-f275d967781e,Dominic463 Miller503,M,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,50,0
88bfb328-d2e3-3b8c-a2ad-f96863dea724,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,20,0
